"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라4361",0,0,0,10558.218,234384.203,340605.509,355892.824,7299.102,0,402.534,192.046,225.211,154.111,5989.097,0,0,0,0,17644.309,1987.637,1131.377,12.4,69.457,57.753,1.777,"N","N",2,3,7,1,1,1,2.8,5,10,9,6.9,2.91,"3.다소낮음"
"다라4362",0,0,0,24200.125,168902.918,278354.485,166711.923,768.562,0,298.97,178.444,139.994,130.786,6864.159,0,0,0,0,18044.629,2986.503,696.088,12.4,69.457,57.753,1.777,"N","N",4,5,8,1,1,1,3.1,5,9,10,6.7,4.01,"4.다소높음"
"다라4363",8,8,0,25107.843,216839.602,133322.442,302376.136,1193.861,0,290.612,47.816,11.433,94.194,7769.432,0,0,0,1,18490.42,3985.938,478.116,12.4,65.633,54.593,1.777,"N","N",6,7,8,1,1,1,3.1,5,9,10,6.7,5.01,"4.다소높음"
"다라4368",55,20,35,8297.913,78592.474,358320.464,26574.324,5062.485,0,322.403,66.179,13.408,47.775,10979.635,0,0,0,0,21291.563,8984.998,1460.04,12.4,65.633,54.593,1.777,"N","N",4,5,10,1,1,1,3.7,4,4,8,4.4,4.02,"4.다소높음"
"다라4369",0,0,0,19986.985,145166.959,697138.402,127947.029,983.216,0,1310.451,730.958,637.535,157.105,10527.609,0,0,0,0,21945.789,9984.923,1108.384,12.4,65.633,54.593,1.777,"N","N",1,1,9,1,1,1,3.4,3,3,9,3.6,2.22,"2.낮음"
"다라4370",0,0,0,0,379907.719,315790.548,288568.897,0,0,1049.391,118.17,477.833,155.354,10154.247,0,0,0,0,22625.31,10984.862,1524.897,12.4,65.633,54.593,1.777,"N","N",2,4,9,1,1,1,3.4,3,2,7,3.1,2.87,"3.다소낮음"
"다라4371",0,0,0,13975.462,400646.052,245025.792,222903.621,6152.684,0,1576.44,1095.312,1318.646,166.788,9868.48,0,0,0,0,23327.915,10787.836,2328.542,12.4,65.633,54.593,1.777,"N","N",2,5,9,1,1,1,3.4,3,2,5,2.9,2.95,"3.다소낮음"
"다라4453",0,0,0,54414.211,8675.045,829826.143,82654.287,0,0,1118.646,20.928,64.062,302.773,2717.817,0,0,0,0,15405.649,6080.355,3569.403,12.4,69.457,57.753,1.777,"N","N",1,1,2,1,1,1,1.3,6,7,3,6,1.62,"1,매우낮음"
"다라4454",0,0,0,6895.102,78556.292,511946.914,373021.954,0,0,876.092,562.642,527.5,313.07,2759.379,0,0,0,0,15349.952,5093.056,2836.454,12.4,69.457,57.753,1.777,"N","N",1,2,3,1,1,1,1.6,6,8,4,6.4,1.88,"2.낮음"
"다라4455",0,0,0,6564.916,355708.227,318101.735,209456.463,0,0,714.89,118.801,174.354,208.66,2276.546,0,0,0,0,15359.298,4111.899,2211.581,12.4,69.457,57.753,1.777,"N","N",3,4,2,1,1,1,1.3,6,9,5,6.8,2.8,"3.다소낮음"
"다라4456",7,7,0,20417.453,389189.466,49702.217,248505.59,0,0,415.164,246.249,193.199,157.079,2104.77,0,0,0,0,15433.568,3142.644,1445.452,12.4,69.457,57.753,1.777,"N","N",7,7,2,1,1,1,1.3,6,9,8,7.1,4.73,"4.다소높음"
"다라4457",0,0,0,22626.065,255145.031,214016.808,192124.212,0,0,492.581,270.412,69.006,147.202,2382.74,0,0,0,0,15571.834,2201.071,1134.712,12.4,69.457,57.753,1.777,"N","N",5,6,2,1,1,1,1.3,6,10,9,7.5,3.87,"4.다소높음"
"다라4458",26,13,13,24200.844,500207.33,31137.558,113834.029,338.866,0,561.144,235.949,172.282,119.383,2987.447,0,0,0,0,15772.413,1346.556,1346.556,12.4,69.457,57.753,1.777,"N","N",8,8,3,1,1,1,1.6,6,10,8,7.4,5.38,"5.높음"
"다라4459",48,23,25,41770.293,92498.236,96488.287,180809.723,12188.053,0,170.18,33.273,41.594,105.049,3764.603,0,0,0,0,16032.967,884.145,884.145,12.4,69.457,57.753,1.777,"N","N",7,8,4,1,1,1,1.9,6,10,9,7.5,5.11,"5.높음"
"다라4460",99,39,60,7826.302,84044.934,142864.386,62004.356,9444.046,0,326.787,141.741,12.416,88.736,4628.134,0,0,0,0,16350.627,1322.955,996.566,12.4,69.457,57.753,1.777,"Y","Y",8,8,5,1,1,1,2.2,6,10,9,7.5,5.63,"5.높음"
"다라4462",41,13,28,28493.186,104121.044,87541.828,84478.798,4315.799,0,262.334,40.816,22.926,66.712,6474.134,0,0,0,2,17144.008,3112.428,327.823,12.4,69.457,57.753,1.777,"N","N",8,8,7,1,1,1,2.8,5,9,10,6.7,5.79,"6.매우높음"
"다라4463",113,61,52,23617.951,206814.267,43868.794,204056.879,16266.426,0,330.144,197.758,51.13,78.18,7427.1,0,0,0,0,17612.61,4081.141,866.658,12.4,65.633,54.593,1.777,"N","N",8,8,8,1,1,1,3.1,5,9,9,6.6,5.9,"6.매우높음"
"다라4464",9,9,0,3224.818,375220.798,177434.151,260075.949,0,0,454.883,403.438,324.6,119.026,8391.019,0,0,0,1,18124.321,5062.036,334.263,12.4,65.633,54.593,1.777,"N","N",5,6,9,1,1,1,3.4,5,8,10,6.4,4.6,"4.다소높음"
"다라4468",51,28,23,24268.935,258361.937,156759.863,47238.455,7893.279,0,21.565,359.026,63.267,49.347,10118.723,0,0,0,0,20533.85,9027.636,957.635,12.4,65.633,54.593,1.777,"N","N",7,8,9,1,1,1,3.4,4,4,9,4.5,5.41,"5.높음"
"다라4469",15,9,6,14017.09,496735.286,182084.537,215349.812,2598.747,0,808.651,37.563,83.013,117.26,9626.356,0,0,0,1,21211.459,10023.308,117.734,12.4,65.633,54.593,1.777,"N","N",6,6,9,1,1,1,3.4,4,3,10,4.3,4.79,"4.다소높음"
"다라4470",0,0,0,16217.548,440902.636,186600.161,328405.176,0,0,194.567,223.07,286.166,141.087,9216.556,0,0,0,0,21913.763,10462.477,1053.878,12.4,65.633,54.593,1.777,"N","N",4,5,9,1,1,1,3.4,3,2,9,3.3,3.79,"4.다소높음"
"다라4471",0,0,0,0,155858.059,624235.121,207981.99,0,0,754.263,493.812,462.943,205.474,8900.735,0,0,0,0,22638.463,9916.132,2051.208,12.4,65.633,54.593,1.777,"N","N",1,2,9,1,1,1,3.4,3,3,6,3.3,2.29,"3.다소낮음"
"다라4472",0,0,0,437.313,229567.358,386718.886,363314.329,0,0,763.376,298.925,220.145,174.591,8689.146,0,0,0,0,23383.477,9444.358,1465.485,12.4,65.633,54.593,1.777,"N","N",2,3,9,1,1,1,3.4,3,3,8,3.5,2.81,"3.다소낮음"
"다라4473",0,0,0,43760.299,451008.284,95138.006,256012.586,0,0,1406.13,561.29,607.262,113.497,8589.495,0,0,0,0,24146.925,9058.816,1432.817,12.4,65.633,54.593,1.777,"N","N",6,7,9,1,1,1,3.4,3,3,8,3.5,4.81,"4.다소높음"
"다라4474",0,0,0,42228.062,414670.332,171025.776,225257.369,10048.018,0,1044.265,542.206,551.551,145.713,8605.673,0,0,0,0,24927.114,8770.883,1981.714,12.4,65.633,54.593,1.777,"N","N",4,6,9,1,1,1,3.4,2,4,6,3,3.86,"4.다소높음"
"다라4475",0,0,0,1056.208,383345.829,400419.288,205153.454,7609.446,0,827.831,588.197,817.66,233.665,8737.035,0,0,0,0,25722.519,8590.38,2787.164,12.787,59.487,49.417,2.347,"N","N",1,3,9,1,1,1,3.4,2,4,4,2.8,2.34,"3.다소낮음"
"다라4550",0,0,0,0,94914.122,847720.465,57365.413,0,0,2461.681,418.559,632.047,357.372,3784.588,0,0,0,0,14992.712,9210.496,5960.015,12.4,69.373,57.66,1.777,"N","N",1,1,4,1,1,1,1.9,6,3,1,4.6,1.72,"2.낮음"
"다라4551",0,0,0,0,166183.895,757462.833,76353.273,0,0,1876.105,788.249,556.878,412.228,2924.167,0,0,0,0,14733.241,8234.18,4982.631,12.4,69.373,57.66,1.777,"N","N",1,1,3,1,1,1,1.6,6,4,1,4.9,1.63,"1,매우낮음"
"다라4552",0,0,0,6675.483,20032.839,639487.601,286128.065,0,0,880.925,309.106,247.372,346.234,2185.955,0,0,0,0,14538.067,7264.312,4016.396,12.4,69.373,57.66,1.777,"N","N",1,1,2,1,1,1,1.3,6,5,2,5.3,1.55,"1,매우낮음"
"다라4553",17,2,15,1256.463,102339.061,515663.023,107204.125,2249.974,0,179.69,91.019,96.967,243.073,1733.796,0,0,0,0,14409.802,6303.866,3071.851,12.4,69.457,57.753,1.777,"N","N",2,3,1,1,1,1,1,7,7,3,6.6,2.16,"2.낮음"
"다라4554",11,11,0,21658.858,135293.476,383923.521,197387.193,633.119,0,305.134,183.55,187.313,205.908,1798.247,0,0,0,0,14350.24,5357.912,2177.407,12.4,69.457,57.753,1.777,"N","N",2,4,1,1,1,1,1,7,7,6,6.9,2.29,"3.다소낮음"
"다라4555",0,0,0,158630.544,111124.935,288258.897,313671.79,0,0,1268.572,146.201,336.817,217.813,1407.266,0,0,0,0,14360.237,4435.733,1430.36,12.4,69.457,57.753,1.777,"N","N",3,4,1,1,1,1,1,7,8,8,7.4,2.74,"3.다소낮음"
"다라4556",0,0,0,22830.092,443008.134,217952.578,288543.392,0,21.238,757.1,463.49,460.829,238.465,1108.058,0,0,0,0,14439.647,3555.872,1162.222,12.4,69.457,57.753,1.777,"N","N",4,4,1,1,1,1,1,7,9,8,7.7,3.17,"3.다소낮음"
"다라4557",72,27,45,48555.541,235189.284,134689.487,188775.184,18155.814,1041.523,125.597,142.885,38.227,193.393,1573.272,0,0,0,0,14587.337,2759.116,1629.598,12.4,69.457,57.753,1.777,"Y","Y",8,7,1,1,1,1,1,6,9,7,7,5,"4.다소높음"
"다라4558",13,13,0,23199.032,226450.542,103597.487,274944.699,0,0,273.045,86.695,133.485,162.039,2392.191,0,0,0,0,14801.263,2140.379,2140.379,12.4,69.457,57.753,1.777,"N","N",6,7,2,1,1,1,1.3,6,10,6,7.2,4.34,"4.다소높음"
"다라4559",54,30,24,10801.45,100216.507,31775.712,58447.157,13035.586,0,251.427,56.125,26.627,88.444,3312.095,0,0,0,0,15078.607,1884.07,1733.906,12.4,69.457,57.753,1.777,"Y","Y",9,9,3,1,1,1,1.6,6,10,7,7.3,5.87,"6.매우높음"
"다라4560",93,49,44,43466.293,226336.711,83367.514,212240.214,2874.127,0,368.045,87.038,51.764,96.658,4268.181,0,0,0,0,15415.946,2125.61,768.405,12.4,69.457,57.753,1.777,"N","N",8,7,5,1,1,1,2.2,6,10,9,7.5,5.53,"5.높음"
"다라4561",32,15,17,25508.373,129987.577,135418.122,170956.323,1395.999,0,212.982,294.028,130.042,112.027,5240.683,0,0,0,1,15809.44,2736.187,417.685,12.4,69.457,57.753,1.777,"Y","Y",6,7,6,1,1,1,2.5,6,9,10,7.3,4.83,"4.다소높음"
"다라4562",43,19,24,8251.314,167262.922,129727.3,287173.51,23234.218,0,55.335,56.029,29.52,113.997,6221.909,0,0,0,0,16255.011,3529.195,1315.445,12.4,68.837,57.197,1.777,"N","N",6,7,7,1,1,1,2.8,6,9,8,7.1,4.93,"4.다소높음"
"다라4563",0,0,0,36760.47,344320.669,254505.925,303724.873,2565.78,0,765.961,431.22,438.854,202.333,7208.297,0,0,0,0,16748.504,4407.235,1521.186,12.4,65.633,54.593,1.777,"N","N",3,5,8,1,1,1,3.1,5,8,7,6.1,3.55,"3.다소낮음"
"다라4564",0,0,0,24003.514,101432.965,151790.682,270692.12,1300.873,0,299.129,213.873,273.968,114,8197.984,0,0,0,0,17285.815,5328.435,1294.08,12.4,65.633,54.593,1.777,"N","N",5,7,8,1,1,1,3.1,5,8,8,6.2,4.56,"4.다소높음"
"다라4565",24,12,12,19451.025,240833.919,161256.063,351744.673,3323.774,0,337.829,146.339,57.685,98.413,9189.904,0,0,0,0,17862.989,6273.812,700.575,12.4,65.633,54.593,1.777,"N","N",6,6,9,1,1,1,3.4,5,7,10,6.1,4.97,"4.다소높음"
"다라4568",174,95,79,45980.797,246405.521,72269.535,35395.13,8727.553,0,408.057,29.534,143.452,39.931,9285.728,0,0,0,0,19797.661,9179.663,1304.765,12.4,65.633,54.593,1.777,"N","N",9,9,9,1,1,1,3.4,4,3,8,4.1,6.27,"6.매우높음"
"다라4569",60,44,16,22827.341,555029.671,62818.525,145221.312,3276.753,0,580.307,69.035,28.607,83.274,8746.595,0,0,0,0,20499.619,10160.448,893.984,12.4,65.633,54.593,1.777,"N","N",8,7,9,1,1,1,3.4,4,3,9,4.2,5.68,"5.높음"
"다라4570",42,31,11,2657.739,316519.809,80252.08,152647.467,0,0,525.625,342.641,377.49,81.233,8293.437,0,0,0,0,21225.489,9665.179,1376.955,12.4,65.633,54.593,1.777,"N","N",7,8,8,1,1,1,3.1,4,3,8,4.1,5.25,"5.높음"
"다라4571",57,44,13,11357.872,320838.491,173074.258,133378.742,0,0,337.144,100.277,26.044,96.663,7940.986,0,0,0,0,21972.901,9070.938,1588.54,12.4,65.633,54.593,1.777,"N","N",6,7,8,1,1,1,3.1,3,3,7,3.4,4.68,"4.다소높음"
"다라4572",97,46,51,7449.381,300378.346,153713.146,149270.297,11429.751,0,150.468,91.728,43.396,92.835,7703.08,0,0,0,0,22739.731,8552.67,654.81,12.4,65.633,54.593,1.777,"N","N",7,7,8,1,1,1,3.1,3,4,10,4,5.14,"5.높음"
"다라4573",0,0,0,33290.064,390029.418,153550.268,131642.993,0,0,451.314,76.252,89.384,108.273,7590.495,0,0,0,2,23524.081,8124.925,567.974,12.4,65.633,54.593,1.777,"N","N",6,7,8,1,1,1,3.1,3,5,10,4.3,4.77,"4.다소높음"
"다라4574",14,4,10,18171.714,289078.355,332613.642,215061.438,0,0,738.488,236.406,226.206,181.997,7608.797,0,0,0,0,24324.255,7802.605,1470.948,12.787,59.487,49.417,2.347,"N","N",2,3,8,1,1,1,3.1,3,5,8,4.1,2.75,"3.다소낮음"
"다라4575",0,0,0,12121.397,307359.733,330685.114,262704.714,2326.436,0,374.405,26.414,54.321,182.6,7757.059,0,0,0,0,25138.743,7599.137,2450.466,12.787,59.487,49.417,2.347,"N","N",3,3,8,1,1,1,3.1,2,5,5,3.2,3.06,"3.다소낮음"
"다라4576",0,0,0,1214.559,34946.459,282328.034,111350.207,0,0,814.524,791.007,714.165,236.599,8028.084,0,0,0,0,25966.197,7524.169,3441.784,12.787,59.487,49.417,2.347,"N","N",2,5,8,1,1,1,3.1,2,5,3,3,2.84,"3.다소낮음"
"다라4650",0,0,0,7797.398,172979.754,553331.068,210457.852,14860.698,0,1467.793,78.941,6.203,332.545,3455.81,0,0,0,0,14038.867,9465.793,5849.565,12.4,69.373,57.66,1.777,"N","N",2,2,3,1,1,1,1.6,7,3,1,5.2,2.16,"2.낮음"
"다라4651",0,0,0,1692.626,21419.406,954735.467,22152.5,0,394.789,1653.753,851.512,801.38,431.626,2484.003,0,0,0,0,13761.424,8518.787,4849.973,12.4,69.373,57.66,1.777,"N","N",1,1,2,1,1,1,1.3,7,4,1,5.5,1.57,"1,매우낮음"
"다라4652",0,0,0,0,6279.546,941140.361,52580.093,0,346.761,1234.531,540.588,471.982,413.114,1548.521,0,0,0,0,13552.261,7585.396,3850.594,12.4,69.373,57.66,1.777,"N","N",1,1,1,1,1,1,1,7,5,2,5.9,1.49,"1,매우낮음"
"다라4653",0,0,0,0,6351.755,940619.227,45708.815,0,510.9,883.36,331.814,554.152,376.059,790.927,0,0,0,0,13414.573,6671.337,2851.649,12.4,69.373,57.66,1.777,"N","N",1,1,1,1,1,1,1,7,6,4,6.4,1.54,"1,매우낮음"
"다라4654",0,0,0,45942.237,33198.118,752049.216,148630.361,14270.54,1195.578,1191.082,323.662,343.389,341.313,923.694,0,0,0,0,13350.572,5785.779,1853.842,12.4,69.373,57.66,1.777,"N","N",1,1,1,1,1,1,1,7,7,6,6.9,1.59,"1,매우낮음"
"다라4655",0,0,0,45100.781,64898.399,722384.45,167500.52,115.85,0,1210.744,606.181,548.012,344.166,882.12,0,0,0,0,13361.316,4944.06,861.139,12.4,69.457,57.753,1.777,"N","N",1,1,1,1,1,1,1,7,8,9,7.5,1.65,"1,매우낮음"
"다라4656",0,0,0,29584.742,446550.421,354240.934,146707.281,20235.187,1852.025,399.65,17.997,79.497,261.121,159.776,0,0,0,1,13446.627,4172.797,215.384,12.4,69.457,57.753,1.777,"N","N",6,3,1,1,1,1,1,7,8,10,7.6,3.86,"4.다소높음"
"다라4657",0,0,0,62628.948,111003.012,537326.407,282903.786,6137.848,2272.248,764.631,646.608,545.553,320.948,1128.238,0,0,0,0,13605.101,3518.626,1162.42,12.4,69.457,57.753,1.777,"N","N",2,2,1,1,1,1,1,7,9,8,7.7,2.17,"2.낮음"
"다라4658",69,40,29,28585.741,290344.708,171940.634,251569.498,0,1239.708,227.571,41.707,10.048,175.28,2126.103,0,0,0,0,13834.225,3057.651,2157.788,12.4,69.457,57.753,1.777,"N","N",8,6,2,1,1,1,1.3,7,9,6,7.5,5.07,"4.다소높음"
"다라4659",18,12,6,20576.775,268869.799,57748.908,138743.693,0,556.629,285.913,253.625,169.922,114.033,3125.333,0,0,0,0,14130.562,2884.047,2145.632,12.4,69.457,57.753,1.777,"Y","Y",8,8,3,1,1,1,1.6,7,9,6,7.5,5.39,"5.높음"
"다라4660",28,16,12,34268.214,316633.059,195288.955,320286.851,11510.853,0,401.521,85.085,39.682,182.43,4124.937,0,0,0,0,14489.989,3047.331,1479.104,12.4,68.837,57.197,1.777,"N","N",5,5,4,1,1,1,1.9,7,9,8,7.7,4.03,"4.다소높음"
"다라4661",0,0,0,32678.077,281046.041,170091.948,356030.074,9627.681,0,409.212,149.263,187.091,152.683,5124.695,0,0,0,0,14907.943,3500.675,1331.076,12.4,68.837,57.197,1.777,"Y","Y",5,5,6,1,1,1,2.5,6,9,8,7.1,4.21,"4.다소높음"
"다라4662",0,0,0,39991.783,276522.574,78011.085,331333.965,11281.195,0,516.8,185.385,242.883,159.428,6124.532,0,0,0,0,15379.654,4150.088,1831.879,12.4,68.837,57.197,1.777,"N","N",6,7,7,1,1,1,2.8,6,8,6,6.6,4.88,"4.다소높음"
"다라4663",0,0,0,18989.749,289857.181,109248.755,341399.519,0,0,526.54,332.888,477.043,168.677,7124.414,0,0,0,0,15900.339,4918.508,2069.715,12.4,68.837,57.197,1.777,"N","N",5,6,8,1,1,1,3.1,6,8,6,6.6,4.5,"4.다소높음"
